Name,Section,StudentOrgCode,English,Math,Science,Filipino,SocialScience,Tle,Mapeh,CEValues,Average,PassedOrFailed,Description
"Alcantara, Jhade",MAPAGKALINGA,FH32,89,88,87,85,84,89,80,92,86.75,PASSED,B
"Baltazar, Michael",MARUPOK,0YYX,88,89,87,87,93,87,80,87,87.25,PASSED,B
"Cruz, Martin ",MASINOP,NOAF,88,86,89,89,87,94,91,92,89.5,PASSED,B
"Dela Paz, Anthony",MAAYOS,987H,89,87,90,85,87,86.3,89,85,87.29,PASSED,B
"Estillana, Marvin",MARIKIT,MAMH,88,89,87,89,87,89,89,89,88.38,PASSED,B
"Franciso, Lance",MAPAGKALINGA,Q63G,89,87,88,86,84,100,100,88,90.25,PASSED,A
"Guarino, Ash",MAAYOS,FUYL,89,87,89,93,99.64,89,88,86,90.08,PASSED,A
"Ho, Lee Min",MAALALAHANIN,GVPW,87,89,87,89,86,89,90,91,88.5,PASSED,B
"Ishikawa, Yuki",MASINOP,987H,73,75,72,70,80,71,72,72,73.13,FAILED,C
"Munoz, Melanie",MARIKIT,ANHX,87,89,87,91,89,87,84,93,88.38,PASSED,B
"Fleming, Alisha",MASINOP,41PI,89,88,88,87,87,86,90,90,88.13,PASSED,B
"Abiba, Walton",MARUPOK,3DRT,86,88,87,88,93,87,96,87,89,PASSED,B
"Barlow, Maison",MAAYOS,JSZJ,88,86,85,89,89,94,91,92,89.25,PASSED,B
"Sadia, Vasquez",MAALALAHANIN,BCF7,89,89,90,88,84,84,86,85,86.88,PASSED,B
"Jacinto, Nathaniel",MASINOP,3DRT,73,75,72,70,80,71,72,72,73.13,FAILED,C
"Lagrimas, Bernard",MARIKIT,HQ9F,87,89,87,91,89,87,84,93,88.38,PASSED,B
"Anorcio, Jocelyn",MASINOP,45GJ,89,88,88,87,87,86,90,90,88.13,PASSED,B
"Barzaga, Kathleen",MARUPOK,0WXA,86,88,87,88,93,87,96,87,89,PASSED,B
"Comia, Nathalie",MAAYOS,KD5Q,88,86,85,89,89,94,91,92,89.25,PASSED,B
"Dionido, Mary Ann",MAALALAHANIN,E24P,89,89,90,88,84,84,86,85,86.88,PASSED,B
"Mercado, Nadine",MARUPOK,SAW2,71,74,73.33,87,76,75.6,71,71.6,74.94,FAILED,C
"Nunez, Ashley",MAPAGKALINGA,FGT11,70,88,87,87,88,86,87,92,85.63,PASSED,B
"Ofracio, Jane Michelle",MASINOP,I95Q,87,87,89,89,87,89,88,86,87.75,PASSED,B
"Palma, Kate",MARIKIT,45GJ,89,89,87,89,87,89,90,91,88.88,PASSED,B
"Rosales, Jerecca",MAALALAHANIN,T27R,87,88,84,86,87,89,86,90,87.13,PASSED,B
"Sta Ana, Shane",MARIKIT,1RJO,88,89,87,91,85,87,84,92,87.88,PASSED,B
